Assay,Muscle contraction onset difference between Control CRISPR and Crbn CRISPR (minutes)
Assay 1,-4
Assay 2,-2
Assay 3,-2
Assay 4,-2
Assay 5,0
Assay 6,-1
Assay 7,-2
Assay 8,-2
Assay 9,0
Assay 10,-3
Assay 11,-3
Assay 12,-1
Assay 13,-1
Assay 14,0
Assay 15,-2
Assay 16,-1
Assay 17,-3
Assay 18,0
Assay 19,-1
Assay 20,0
Assay 21,-3
Assay 22,-4
Assay 23,-2
Assay 24,-1
Assay 25,-1
Assay 26,-1
