Assay,Muscle contraction onset difference between Tbx6b>LacZ and Tbx6b>Crbn (minutes)
1,-5
2,13
3,11
4,7
5,-2
6,5
7,11
8,13
9,15
10,16
11,-8
12,-11
13,15
